,School_Num,School_Nam,Place_addr,Grade_Rang,X,Y,Campus Short Name,End Time,CAMPUS,CAMPNAME,D504,All,Asian,Attrition,Attrition_Denom,Black,DAEP,Dyslexia,Econ_Disadv,Female,Foster_Care,Hispanic,Homeless,Immigrant,Am_Ind,Eng_Learner,Male,Migrant,Military_Conn,Non_Ed_Disadv,Pacific_Is,At_Risk,Title_I,Two_Or_More,White,DISTNAME,DISTRICT,_merge
260,'101912463,YOUNG WOMEN'S COLLEGE PREP ACADEMY,"1906 Cleburne St, Houston, Texas, 77004",'06-12,-95.3739195482,29.7314684511,YWCPA,2022-01-11 16:10:00,'101912463,YOUNG WOMEN'S COLLEGE PREP ACADEMY,32.0,541.0,7.0,83,487,281.0,0.0,10.0,363.0,540.0,0.0,224.0,3.0,0.0,3.0,29.0,1.0,0.0,0.0,178.0,0.0,88.0,541.0,11.0,15.0,HOUSTON ISD,'101912,both
262,'101912467,BAYLOR COLLEGE OF MEDICINE ACADEMY AT RYAN,"2610 Elgin St, Houston, Texas, 77004",'06-08,-95.3626540189,29.7329343202,Baylor College MS,2022-01-11 16:00:00,'101912467,BAYLOR COLLEGE OF MEDICINE ACADEMY,27.0,621.0,33.0,46,443,299.0,0.0,11.0,479.0,319.0,0.0,259.0,1.0,1.0,1.0,51.0,302.0,0.0,0.0,142.0,0.0,87.0,621.0,5.0,24.0,HOUSTON ISD,'101912,both
263,'101912468,ENERGY INSTITUTE H S,"3501 Southmore Blvd, Houston, Texas, 77004",'09-12,-95.3595204443,29.713883344,Energy Inst HS,2022-01-11 15:10:00,'101912468,ENERGY INSTITUTE H S,92.0,763.0,26.0,62,584,204.0,14.0,31.0,385.0,247.0,0.0,363.0,3.0,1.0,2.0,34.0,516.0,1.0,0.0,378.0,0.0,231.0,763.0,14.0,154.0,HOUSTON ISD,'101912,both
264,'101912470,FONWOOD EARLY CHILDHOOD CTR,"9709 Mesa Dr, Houston, Texas, 77078",'EE-KG,-95.2624562454,29.8541793459,Fonwood ECC,2022-01-11 15:00:00,'101912470,FONWOOD EARLY CHILDHOOD CTR,1.0,360.0,0.0,422,533,228.0,0.0,0.0,360.0,190.0,6.0,130.0,8.0,3.0,0.0,110.0,170.0,1.0,1.0,0.0,1.0,314.0,360.0,0.0,1.0,HOUSTON ISD,'101912,both
265,'101912473,HILLIARD EL,"8115 E Houston Rd, Houston, Texas, 77028",'EE-05,-95.2682229948,29.8386830091,Hilliard ES,2022-01-11 15:00:00,'101912473,HILLIARD EL,15.0,542.0,1.0,131,482,368.0,0.0,8.0,525.0,288.0,4.0,160.0,18.0,2.0,1.0,79.0,254.0,0.0,0.0,17.0,0.0,247.0,542.0,5.0,7.0,HOUSTON ISD,'101912,both
266,'101912475,ELMORE EL,"8200 Tate St, Houston, Texas, 77028",'EE-05,-95.2749021981,29.8101015993,Elmore ES,2022-01-11 15:00:00,'101912475,ELMORE EL,10.0,607.0,1.0,134,549,270.0,1.0,5.0,595.0,287.0,2.0,328.0,20.0,23.0,0.0,239.0,320.0,1.0,0.0,12.0,0.0,333.0,607.0,2.0,6.0,HOUSTON ISD,'101912,both
267,'101912476,FOREST BROOK MIDDLE,"7525 Tidwell Rd, Houston, Texas, 77016",'06-08,-95.2939957545,29.8487932607,Forest Brook MS,2022-01-11 16:00:00,'101912476,FOREST BROOK MIDDLE,30.0,803.0,1.0,108,529,474.0,30.0,23.0,791.0,390.0,1.0,314.0,59.0,5.0,3.0,171.0,413.0,2.0,0.0,12.0,0.0,357.0,803.0,1.0,10.0,HOUSTON ISD,'101912,both
268,'101912477,NORTH FOREST H S,"10726 Mesa Dr, Houston, Texas, 77078",'09-12,-95.2598160297,29.8677770141,North Forest HS,2022-01-11 16:10:00,'101912477,NORTH FOREST H S,18.0,969.0,1.0,168,783,550.0,50.0,30.0,928.0,482.0,1.0,404.0,177.0,18.0,3.0,169.0,487.0,0.0,0.0,41.0,0.0,616.0,969.0,1.0,10.0,HOUSTON ISD,'101912,both
269,'101912478,ARABIC IMMERSION MAGNET SCHOOL,"4001 Stanford St, Houston, Texas, 77006",'PK-06,-95.3888449517,29.7371988649,Arabic Immersion,2022-01-11 15:00:00,'101912478,ARABIC IMMERSION MAGNET SCHOOL,10.0,481.0,53.0,64,407,104.0,0.0,8.0,251.0,242.0,0.0,109.0,0.0,11.0,0.0,125.0,239.0,0.0,0.0,230.0,0.0,176.0,481.0,20.0,195.0,HOUSTON ISD,'101912,both
270,'101912479,SHADYDALE EL,"5905 Tidwell Rd, Houston, Texas, 77016",'EE KG-05,-95.3114415125,29.848461966,Shadydale ES,2022-01-11 15:00:00,'101912479,SHADYDALE EL,24.0,781.0,1.0,182,741,478.0,0.0,10.0,768.0,402.0,0.0,288.0,3.0,8.0,1.0,190.0,379.0,1.0,0.0,13.0,0.0,336.0,781.0,5.0,8.0,HOUSTON ISD,'101912,both
271,'101912480,MARSHALL EL,"6200 Winfield Rd, Houston, Texas, 77050",'EE KG-05,-95.2976428882,29.8992868512,Marshall ES,2022-01-11 15:00:00,'101912480,MARSHALL EL,10.0,767.0,0.0,125,726,235.0,0.0,11.0,750.0,367.0,0.0,519.0,0.0,14.0,1.0,419.0,400.0,1.0,0.0,17.0,1.0,485.0,767.0,2.0,9.0,HOUSTON ISD,'101912,both
272,'101912483,MARK WHITE EL,"2515 Old Farm Rd, Houston, Texas, 77063",'EE-05,-95.5110033115,29.7407126425,White M ES,2022-01-11 15:00:00,'101912483,MARK WHITE EL,14.0,631.0,95.0,166,627,127.0,0.0,10.0,450.0,316.0,0.0,257.0,0.0,64.0,5.0,305.0,315.0,0.0,0.0,181.0,1.0,366.0,631.0,12.0,134.0,HOUSTON ISD,'101912,both
273,'101912484,MIDDLE COLLEGE H S AT HCC GULFTON,"5407 Gulfton St, Houston, Texas, 77081",'09-12,-95.4746444595,29.7164179477,Middle College HS - Gulfton,2022-01-11 16:10:00,'101912484,MIDDLE COLLEGE H S AT HCC GULFTON,3.0,128.0,1.0,58,138,20.0,1.0,1.0,124.0,64.0,0.0,103.0,1.0,0.0,0.0,31.0,64.0,1.0,0.0,4.0,1.0,105.0,128.0,0.0,3.0,HOUSTON ISD,'101912,both
274,'101912485,MIDDLE COLLEGE H S AT HCC FRAGA,"301 N Drennan St, Houston, Texas, 77003",'09-12,-95.3316928611,29.7517916326,Middle College HS - Fraga,2022-01-11 15:40:00,'101912485,MIDDLE COLLEGE H S AT HCC FRAGA,5.0,103.0,0.0,37,110,5.0,0.0,1.0,92.0,55.0,0.0,98.0,10.0,0.0,0.0,24.0,48.0,0.0,0.0,11.0,0.0,68.0,103.0,0.0,0.0,HOUSTON ISD,'101912,both
275,'101912486,SOUTH EARLY COLLEGE H S,"1930 Airport Blvd, Houston, Texas, 77051",'09-12,-95.3895494507,29.643422677,South EC HS,2022-01-11 15:30:00,'101912486,SOUTH EARLY COLLEGE H S,26.0,427.0,9.0,31,331,199.0,0.0,6.0,355.0,242.0,0.0,209.0,2.0,0.0,0.0,40.0,185.0,1.0,0.0,72.0,2.0,138.0,427.0,0.0,8.0,HOUSTON ISD,'101912,both
