,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
3,,,2022-01-07T22:07:00Z,,,2022-01-07T19:55:12.7823607Z,,,,,,468.0,fd4a64ec-5fe4-498d-a90a-b85fc67c99a0,533667827.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T22:07:00Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
4,,,2022-01-07T22:07:00Z,,,2022-01-07T19:55:12.7823607Z,,,,,,468.0,fd4a64ec-5fe4-498d-a90a-b85fc67c99a0,533667828.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T22:07:00Z,,,Arrived,,
0,,,2022-01-07T20:15:51Z,,,2022-01-07T19:55:12.7832992Z,,,,,,482.0,3c7a54cc-85e3-4f6e-928a-1dd6d734cff8,533669824.0,29.6492950384,0.4154510810830502,-95.4876338111,0.0,,,,,2022-01-07T20:15:51Z,,,Walk,,
1,,,2022-01-07T20:24:53Z,RideMetro,Houston,2022-01-07T19:55:12.7833109Z,,3.0,Ho414_4620_41920_0,NORTHWEST TC,Ho414_4620_41920_0_1,3330.0,3c7a54cc-85e3-4f6e-928a-1dd6d734cff8,533669825.0,29.649795,9.25561654940823,-95.492683,1.0,NORTHWEST TC,Ho414_4620_41920,047,,2022-01-07T20:24:53Z,Ho414_4620_6337,Hillcroft Ave @ Ludington Dr,Bus,NORTHWEST TC,Ho414_4620_9266856
2,,,2022-01-07T21:30:52Z,,,2022-01-07T19:55:12.783312Z,,,,,,26.0,3c7a54cc-85e3-4f6e-928a-1dd6d734cff8,533669826.0,29.780046,0.022752866920532112,-95.456555,2.0,,,,,2022-01-07T21:30:52Z,Ho414_4620_137,N Post Oak Rd @ Oakford Dr Mb,Walk,,
3,,,2022-01-07T21:32:18Z,RideMetro,Houston,2022-01-07T19:55:12.7833306Z,,0.0,Ho414_4620_41937_1,BRITTMOORE,Ho414_4620_41937_1_0,1726.0,3c7a54cc-85e3-4f6e-928a-1dd6d734cff8,533669827.0,29.779936,5.258028102226954,-95.456803,3.0,BRITTMOORE,Ho414_4620_41937,070,,2022-01-07T21:32:18Z,Ho414_4620_8377,N Post Oak Rd @ Katy Fwy,Bus,BRITTMOORE,Ho414_4620_9271614
4,,,2022-01-07T22:05:30Z,RideMetro,Houston,2022-01-07T19:55:12.7833475Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1432.0,3c7a54cc-85e3-4f6e-928a-1dd6d734cff8,533669828.0,29.788209,5.530939901929281,-95.544266,4.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T22:05:30Z,Ho414_4620_2460,Gessner Rd @ Old Katy Rd,Bus,KASHMERE TC,Ho414_4620_9262752
5,,,2022-01-07T22:30:22Z,,,2022-01-07T19:55:12.7833495Z,,,,,,183.0,3c7a54cc-85e3-4f6e-928a-1dd6d734cff8,533669829.0,29.801401,0.1579959912530205,-95.45297,5.0,,,,,2022-01-07T22:30:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
6,,,2022-01-07T22:30:22Z,,,2022-01-07T19:55:12.7833495Z,,,,,,183.0,3c7a54cc-85e3-4f6e-928a-1dd6d734cff8,533669830.0,29.802759908899148,0.1579959912530205,-95.45410037006431,6.0,,,,,2022-01-07T22:30:22Z,,,Arrived,,
0,,,2022-01-07T20:24:45Z,,,2022-01-07T19:55:12.7830255Z,,,,,,889.0,b15ad57d-4ea0-4337-8e36-5dc7a667ca88,533668824.0,29.6492950384,0.7655487635590368,-95.4876338111,0.0,,,,,2022-01-07T20:24:45Z,,,Walk,,
1,,,2022-01-07T20:40:34Z,RideMetro,Houston,2022-01-07T19:55:12.7830388Z,,0.0,Ho414_4620_41898_1,W BELLFORT P&R,Ho414_4620_41898_1_0,879.0,b15ad57d-4ea0-4337-8e36-5dc7a667ca88,533668825.0,29.657383,4.575295712185695,-95.486931,1.0,W BELLFORT P&R,Ho414_4620_41898,008,,2022-01-07T20:40:34Z,Ho414_4620_6890,W Bellfort Ave @ Mullins Dr,Bus,W BELLFORT P&R,Ho414_4620_9260095
2,,,2022-01-07T21:04:35Z,,,2022-01-07T19:55:12.7830399Z,,,,,,14.0,b15ad57d-4ea0-4337-8e36-5dc7a667ca88,533668826.0,29.653702,0.012354355047340965,-95.56327,2.0,,,,,2022-01-07T21:04:35Z,Ho414_4620_6848,Roark Rd @ W Bellfort Ave,Walk,,
3,,,2022-01-07T21:05:49Z,RideMetro,Houston,2022-01-07T19:55:12.7830511Z,,0.0,Ho414_4620_41966_0,DOWNTOWN TC,Ho414_4620_41966_0_0,3611.0,b15ad57d-4ea0-4337-8e36-5dc7a667ca88,533668827.0,29.653686,11.051830993108943,-95.56342,3.0,DOWNTOWN TC,Ho414_4620_41966,161,,2022-01-07T21:05:49Z,Ho414_4620_6849,Roark Rd @ W Bellfort Ave,Bus,DOWNTOWN TC,Ho414_4620_9278978
4,,,2022-01-07T22:19:00Z,RideMetro,Houston,2022-01-07T19:55:12.7830697Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,363.0,b15ad57d-4ea0-4337-8e36-5dc7a667ca88,533668828.0,29.78351,1.073923358186936,-95.45547,5.0,SH 249,Ho414_4620_41950,085,,2022-01-07T22:19:00Z,Ho414_4620_13170_G,13170 - NORTHWEST TC - PLATFORM 1 BAY G,Bus,SH 249,Ho414_4620_9275410
5,,,2022-01-07T22:26:03Z,,,2022-01-07T19:55:12.7830705Z,,,,,,468.0,b15ad57d-4ea0-4337-8e36-5dc7a667ca88,533668829.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T22:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:26:03Z,,,2022-01-07T19:55:12.7830705Z,,,,,,468.0,b15ad57d-4ea0-4337-8e36-5dc7a667ca88,533668830.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T22:26:03Z,,,Arrived,,
0,,,2022-01-07T20:24:45Z,,,2022-01-07T19:55:12.7831031Z,,,,,,889.0,12b527eb-47f6-44a3-95bb-15092e58a542,533670824.0,29.6492950384,0.7655487635590368,-95.4876338111,0.0,,,,,2022-01-07T20:24:45Z,,,Walk,,
1,,,2022-01-07T20:40:34Z,RideMetro,Houston,2022-01-07T19:55:12.7831166Z,,0.0,Ho414_4620_41898_1,W BELLFORT P&R,Ho414_4620_41898_1_0,879.0,12b527eb-47f6-44a3-95bb-15092e58a542,533670825.0,29.657383,4.575295712185695,-95.486931,1.0,W BELLFORT P&R,Ho414_4620_41898,008,,2022-01-07T20:40:34Z,Ho414_4620_6890,W Bellfort Ave @ Mullins Dr,Bus,W BELLFORT P&R,Ho414_4620_9260095
2,,,2022-01-07T21:04:35Z,,,2022-01-07T19:55:12.7831178Z,,,,,,14.0,12b527eb-47f6-44a3-95bb-15092e58a542,533670826.0,29.653702,0.012354355047340965,-95.56327,2.0,,,,,2022-01-07T21:04:35Z,Ho414_4620_6848,Roark Rd @ W Bellfort Ave,Walk,,
3,,,2022-01-07T21:05:49Z,RideMetro,Houston,2022-01-07T19:55:12.7831291Z,,0.0,Ho414_4620_41966_0,DOWNTOWN TC,Ho414_4620_41966_0_0,3611.0,12b527eb-47f6-44a3-95bb-15092e58a542,533670827.0,29.653686,11.051830993108943,-95.56342,3.0,DOWNTOWN TC,Ho414_4620_41966,161,,2022-01-07T21:05:49Z,Ho414_4620_6849,Roark Rd @ W Bellfort Ave,Bus,DOWNTOWN TC,Ho414_4620_9278978
4,,,2022-01-07T22:35:00Z,RideMetro,Houston,2022-01-07T19:55:12.7831528Z,,0.0,Ho414_4620_41954_0,DACOMA SHUTTLE,Ho414_4620_41954_0_0,370.0,12b527eb-47f6-44a3-95bb-15092e58a542,533670828.0,29.78351,1.073923358186936,-95.45547,5.0,DACOMA SHUTTLE,Ho414_4620_41954,089,,2022-01-07T22:35:00Z,Ho414_4620_13170_I,13170 - NORTHWEST TC - PLATFORM 1 BAY I,Bus,DACOMA SHUTTLE,Ho414_4620_9276432
5,,,2022-01-07T22:42:10Z,,,2022-01-07T19:55:12.7831538Z,,,,,,468.0,12b527eb-47f6-44a3-95bb-15092e58a542,533670829.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T22:42:10Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:42:10Z,,,2022-01-07T19:55:12.7831538Z,,,,,,468.0,12b527eb-47f6-44a3-95bb-15092e58a542,533670830.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T22:42:10Z,,,Arrived,,
0,,,2022-01-07T20:07:59Z,,,2022-01-07T19:55:19.9522715Z,,,,,,212.0,497848d6-da2e-4937-8832-038d59f29a6d,602330008.0,29.7371988649,0.1832092075635577,-95.3888449517,0.0,,,,,2022-01-07T20:07:59Z,,,Walk,,
1,,,2022-01-07T20:12:31Z,RideMetro,Houston,2022-01-07T19:55:19.9523284Z,,0.0,Ho414_4620_41927_0,GREENSPOINT TC,Ho414_4620_41927_0_1,1220.0,497848d6-da2e-4937-8832-038d59f29a6d,602330009.0,29.736933,4.62857520033533,-95.391067,1.0,GREENSPOINT TC,Ho414_4620_41927,056,,2022-01-07T20:12:31Z,Ho414_4620_3335,Montrose Blvd @ Branard St,Bus,GREENSPOINT TC,Ho414_4620_9268943
2,,,2022-01-07T20:47:26Z,,,2022-01-07T19:55:19.9523294Z,,,,,,50.0,497848d6-da2e-4937-8832-038d59f29a6d,602330010.0,29.803849,0.043437752979492886,-95.387502,2.0,,,,,2022-01-07T20:47:26Z,Ho414_4620_6077,W Cavalcade St @ N Main St,Walk,,
3,,,2022-01-07T20:49:16Z,RideMetro,Houston,2022-01-07T19:55:19.95238Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,864.0,497848d6-da2e-4937-8832-038d59f29a6d,602330011.0,29.804119,3.9716001126296954,-95.387933,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T20:49:16Z,Ho414_4620_6060,W Cavalcade St @ N Main St,Bus,MEMORIAL CITY,Ho414_4620_9262787
4,,,2022-01-07T21:04:40Z,,,2022-01-07T19:55:19.9523805Z,,,,,,125.0,497848d6-da2e-4937-8832-038d59f29a6d,602330012.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:04:40Z,,,2022-01-07T19:55:19.9523805Z,,,,,,125.0,497848d6-da2e-4937-8832-038d59f29a6d,602330013.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:04:40Z,,,Arrived,,
0,,,2022-01-07T20:15:07Z,,,2022-01-07T19:55:19.9525396Z,,,,,,713.0,726577eb-e117-48b2-a28b-bc94282e2a28,602331008.0,29.7371988649,0.6146617120465292,-95.3888449517,0.0,,,,,2022-01-07T20:15:07Z,,,Walk,,
1,,,2022-01-07T20:28:00Z,RideMetro,Houston,2022-01-07T19:55:19.9526051Z,,0.0,Ho414_4620_42034_1,METRORail -NORTH LINE TC,Ho414_4620_42034_1_1,1560.0,726577eb-e117-48b2-a28b-bc94282e2a28,602331009.0,29.73274,4.922386470474239,-95.38336,1.0,METRORail -NORTH LINE TC,Ho414_4620_42034,700,,2022-01-07T20:28:00Z,Ho414_4620_25017,Wheeler Stn NB,LightTrain,METRORail -NORTH LINE TC,Ho414_4620_9288956
2,,,2022-01-07T20:57:52Z,,,2022-01-07T19:55:19.9526059Z,,,,,,68.0,726577eb-e117-48b2-a28b-bc94282e2a28,602331010.0,29.802746,0.0587355160501079,-95.368103,2.0,,,,,2022-01-07T20:57:52Z,Ho414_4620_25041,Cavalcade NB,Walk,,
3,,,2022-01-07T21:00:00Z,RideMetro,Houston,2022-01-07T19:55:19.952627Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1120.0,726577eb-e117-48b2-a28b-bc94282e2a28,602331011.0,29.803368,5.152803816672346,-95.368125,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:00:00Z,Ho414_4620_2235,Cavalcade St @ Fulton St,Bus,MEMORIAL CITY,Ho414_4620_9262823
4,,,2022-01-07T21:19:40Z,,,2022-01-07T19:55:19.9526274Z,,,,,,125.0,726577eb-e117-48b2-a28b-bc94282e2a28,602331012.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:19:40Z,,,2022-01-07T19:55:19.9526274Z,,,,,,125.0,726577eb-e117-48b2-a28b-bc94282e2a28,602331013.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:19:40Z,,,Arrived,,
0,,,2022-01-07T20:16:59Z,,,2022-01-07T19:55:19.9538105Z,,,,,,305.0,fdfecca0-181b-4969-a8c7-7a7650bfa255,602332008.0,29.7371988649,0.2634235887159865,-95.3888449517,0.0,,,,,2022-01-07T20:16:59Z,,,Walk,,
1,,,2022-01-07T20:23:04Z,RideMetro,Houston,2022-01-07T19:55:19.9538249Z,,-15.0,Ho414_4620_41905_0,EASTWOOD TC,Ho414_4620_41905_0_1,756.0,fdfecca0-181b-4969-a8c7-7a7650bfa255,602332009.0,29.734428,2.627962546823252,-95.388459,1.0,EASTWOOD TC,Ho414_4620_41905,025,,2022-01-07T20:23:04Z,Ho414_4620_2972,Richmond Ave @ Stanford St,Bus,EASTWOOD TC,Ho414_4620_9262298
2,,,2022-01-07T20:43:37Z,,,2022-01-07T19:55:19.9538257Z,,,,,,83.0,fdfecca0-181b-4969-a8c7-7a7650bfa255,602332010.0,29.718387,0.07194454770921133,-95.348611,2.0,,,,,2022-01-07T20:43:37Z,Ho414_4620_11502,Wheeler St @ Cullen Blvd,Walk,,
3,,,2022-01-07T20:46:00Z,RideMetro,Houston,2022-01-07T19:55:19.9538409Z,,0.0,Ho414_4620_41909_0,NORTHLINE TC,Ho414_4620_41909_0_0,1781.0,fdfecca0-181b-4969-a8c7-7a7650bfa255,602332011.0,29.717625,5.872716666140385,-95.348633,3.0,NORTHLINE TC,Ho414_4620_41909,029,,2022-01-07T20:46:00Z,Ho414_4620_11480,Cullen Blvd @ Wheeler St,Bus,NORTHLINE TC,Ho414_4620_9263802
4,,,2022-01-07T21:17:42Z,,,2022-01-07T19:55:19.9538416Z,,,,,,26.0,fdfecca0-181b-4969-a8c7-7a7650bfa255,602332012.0,29.800744,0.022632119808417495,-95.328117,4.0,,,,,2022-01-07T21:17:42Z,Ho414_4620_2043,Hirsch Rd @ Cavalcade St,Walk,,
5,,,2022-01-07T21:19:08Z,RideMetro,Houston,2022-01-07T19:55:19.9538579Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1772.0,fdfecca0-181b-4969-a8c7-7a7650bfa255,602332013.0,29.800614,7.528368255848843,-95.32835,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:19:08Z,Ho414_4620_2021,Hirsch Rd @ Cavalcade St,Bus,MEMORIAL CITY,Ho414_4620_9262824
6,,,2022-01-07T21:49:40Z,,,2022-01-07T19:55:19.9538584Z,,,,,,125.0,fdfecca0-181b-4969-a8c7-7a7650bfa255,602332014.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T21:49:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T21:49:40Z,,,2022-01-07T19:55:19.9538584Z,,,,,,125.0,fdfecca0-181b-4969-a8c7-7a7650bfa255,602332015.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T21:49:40Z,,,Arrived,,
0,,,2022-01-07T20:00:17Z,,,2022-01-07T19:55:19.9531406Z,,,,,,943.0,69b9d0f3-e51d-4763-aaaa-f52ae45827d7,602333008.0,29.7371988649,0.8120293750915542,-95.3888449517,0.0,,,,,2022-01-07T20:00:17Z,,,Walk,,
1,,,2022-01-07T20:17:00Z,RideMetro,Houston,2022-01-07T19:55:19.9531727Z,,0.0,Ho414_4620_41899_0,EASTWOOD TC,Ho414_4620_41899_0_0,751.0,69b9d0f3-e51d-4763-aaaa-f52ae45827d7,602333009.0,29.740325,2.297466376703528,-95.379582,1.0,EASTWOOD TC,Ho414_4620_41899,009,,2022-01-07T20:17:00Z,Ho414_4620_9559,Holman St @ Travis St,Bus,EASTWOOD TC,Ho414_4620_9260354
2,,,2022-01-07T20:47:51Z,RideMetro,Houston,2022-01-07T19:55:19.9532269Z,,0.0,Ho414_4620_41909_0,NORTHLINE TC,Ho414_4620_41909_0_0,1670.0,69b9d0f3-e51d-4763-aaaa-f52ae45827d7,602333010.0,29.724467,5.375543057955824,-95.34581,2.0,NORTHLINE TC,Ho414_4620_41909,029,,2022-01-07T20:47:51Z,Ho414_4620_1904,Cullen Blvd @ Universtiy Of Houston,Bus,NORTHLINE TC,Ho414_4620_9263802
3,,,2022-01-07T21:17:42Z,,,2022-01-07T19:55:19.9532277Z,,,,,,26.0,69b9d0f3-e51d-4763-aaaa-f52ae45827d7,602333011.0,29.800744,0.022632119808417495,-95.328117,3.0,,,,,2022-01-07T21:17:42Z,Ho414_4620_2043,Hirsch Rd @ Cavalcade St,Walk,,
4,,,2022-01-07T21:19:08Z,RideMetro,Houston,2022-01-07T19:55:19.9532484Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1772.0,69b9d0f3-e51d-4763-aaaa-f52ae45827d7,602333012.0,29.800614,7.528368255848843,-95.32835,4.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:19:08Z,Ho414_4620_2021,Hirsch Rd @ Cavalcade St,Bus,MEMORIAL CITY,Ho414_4620_9262824
5,,,2022-01-07T21:49:40Z,,,2022-01-07T19:55:19.9532491Z,,,,,,125.0,69b9d0f3-e51d-4763-aaaa-f52ae45827d7,602333013.0,29.80163,0.10845563780971793,-95.454342,5.0,,,,,2022-01-07T21:49:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
6,,,2022-01-07T21:49:40Z,,,2022-01-07T19:55:19.9532491Z,,,,,,125.0,69b9d0f3-e51d-4763-aaaa-f52ae45827d7,602333014.0,29.802759908899148,0.10845563780971793,-95.45410037006431,6.0,,,,,2022-01-07T21:49:40Z,,,Arrived,,
0,,,2022-01-07T19:58:21Z,,,2022-01-07T19:55:19.9542937Z,,,,,,808.0,2ed2b9a2-b71f-4f1b-9b87-e9023cd64bcf,602334008.0,29.7371988649,0.6960445293589712,-95.3888449517,0.0,,,,,2022-01-07T19:58:21Z,,,Walk,,
1,,,2022-01-07T20:12:49Z,RideMetro,Houston,2022-01-07T19:55:19.9544001Z,,0.0,Ho414_4620_41947_1,WEST OAKS MALL,Ho414_4620_41947_1_0,2847.0,2ed2b9a2-b71f-4f1b-9b87-e9023cd64bcf,602334009.0,29.744572,10.753628628785119,-95.388684,1.0,WEST OAKS MALL,Ho414_4620_41947,082,,2022-01-07T20:12:49Z,Ho414_4620_3425,Westheimer Rd @ Stanford St,Bus,WEST OAKS MALL,Ho414_4620_9274330
2,,,2022-01-07T21:04:15Z,RideMetro,Houston,2022-01-07T19:55:19.954432Z,,0.0,Ho414_4620_41966_0,DOWNTOWN TC,Ho414_4620_41966_0_0,1305.0,2ed2b9a2-b71f-4f1b-9b87-e9023cd64bcf,602334010.0,29.736969,3.478170740380086,-95.568332,2.0,DOWNTOWN TC,Ho414_4620_41966,161,,2022-01-07T21:04:15Z,Ho414_4620_8142,Westheimer Rd @ Lakeside Estates Dr,Bus,DOWNTOWN TC,Ho414_4620_9278977
3,,,2022-01-07T21:34:00Z,RideMetro,Houston,2022-01-07T19:55:19.9544542Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1522.0,2ed2b9a2-b71f-4f1b-9b87-e9023cd64bcf,602334011.0,29.782613,5.5805431175324465,-95.543797,3.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:34:00Z,Ho414_4620_7167,Gessner Rd @ Katy Freeway,Bus,KASHMERE TC,Ho414_4620_9262751
4,,,2022-01-07T22:00:22Z,,,2022-01-07T19:55:19.9544547Z,,,,,,183.0,2ed2b9a2-b71f-4f1b-9b87-e9023cd64bcf,602334012.0,29.801401,0.1579959912530205,-95.45297,4.0,,,,,2022-01-07T22:00:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
5,,,2022-01-07T22:00:22Z,,,2022-01-07T19:55:19.9544547Z,,,,,,183.0,2ed2b9a2-b71f-4f1b-9b87-e9023cd64bcf,602334013.0,29.802759908899148,0.1579959912530205,-95.45410037006431,5.0,,,,,2022-01-07T22:00:22Z,,,Arrived,,
0,,,2022-01-07T20:16:28Z,,,2022-01-07T19:55:26.7363426Z,,,,,,651.0,30f61120-ab6f-468e-ba30-1c2d8c410cb4,667982642.0,29.7472653585,0.5613376442408009,-95.5981950251,0.0,,,,,2022-01-07T20:16:28Z,,,Walk,,
1,,,2022-01-07T20:28:19Z,RideMetro,Houston,2022-01-07T19:55:26.7363543Z,,0.0,Ho414_4620_41964_0,WHEELER TC,Ho414_4620_41964_0_0,278.0,30f61120-ab6f-468e-ba30-1c2d8c410cb4,667982643.0,29.752356,1.362919728881268,-95.594641,1.0,WHEELER TC,Ho414_4620_41964,153,,2022-01-07T20:28:19Z,Ho414_4620_8750,Briar Forest Dr @ Riverview Way,Bus,WHEELER TC,Ho414_4620_9278630
2,,,2022-01-07T20:35:48Z,,,2022-01-07T19:55:26.7363554Z,,,,,,53.0,30f61120-ab6f-468e-ba30-1c2d8c410cb4,667982644.0,29.747849,0.04630058319880345,-95.572446,2.0,,,,,2022-01-07T20:35:48Z,Ho414_4620_8758,Briar Forest Dr @ Wilcrest Dr,Walk,,
3,,,2022-01-07T20:37:41Z,RideMetro,Houston,2022-01-07T19:55:26.7363686Z,,0.0,Ho414_4620_41966_0,DOWNTOWN TC,Ho414_4620_41966_0_0,1099.0,30f61120-ab6f-468e-ba30-1c2d8c410cb4,667982645.0,29.747621,2.9455797260877277,-95.571944,3.0,DOWNTOWN TC,Ho414_4620_41966,161,,2022-01-07T20:37:41Z,Ho414_4620_518,Wilcrest Dr @ Briar Forest Dr,Bus,DOWNTOWN TC,Ho414_4620_9278976
4,,,2022-01-07T21:04:00Z,RideMetro,Houston,2022-01-07T19:55:26.7369035Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1522.0,30f61120-ab6f-468e-ba30-1c2d8c410cb4,667982646.0,29.782613,5.5805431175324465,-95.543797,4.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:04:00Z,Ho414_4620_7167,Gessner Rd @ Katy Freeway,Bus,KASHMERE TC,Ho414_4620_9262750
5,,,2022-01-07T21:30:22Z,,,2022-01-07T19:55:26.736913Z,,,,,,183.0,30f61120-ab6f-468e-ba30-1c2d8c410cb4,667982647.0,29.801401,0.1579959912530205,-95.45297,5.0,,,,,2022-01-07T21:30:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
6,,,2022-01-07T21:30:22Z,,,2022-01-07T19:55:26.736913Z,,,,,,183.0,30f61120-ab6f-468e-ba30-1c2d8c410cb4,667982648.0,29.802759908899148,0.1579959912530205,-95.45410037006431,6.0,,,,,2022-01-07T21:30:22Z,,,Arrived,,
0,,,2022-01-07T20:16:28Z,,,2022-01-07T19:55:26.7361187Z,,,,,,651.0,2d86b138-a109-40ef-80b7-ce86b644306e,667981642.0,29.7472653585,0.5613376442408009,-95.5981950251,0.0,,,,,2022-01-07T20:16:28Z,,,Walk,,
1,,,2022-01-07T20:28:19Z,RideMetro,Houston,2022-01-07T19:55:26.7361307Z,,0.0,Ho414_4620_41964_0,WHEELER TC,Ho414_4620_41964_0_0,278.0,2d86b138-a109-40ef-80b7-ce86b644306e,667981643.0,29.752356,1.362919728881268,-95.594641,1.0,WHEELER TC,Ho414_4620_41964,153,,2022-01-07T20:28:19Z,Ho414_4620_8750,Briar Forest Dr @ Riverview Way,Bus,WHEELER TC,Ho414_4620_9278630
2,,,2022-01-07T20:35:48Z,,,2022-01-07T19:55:26.7361341Z,,,,,,53.0,2d86b138-a109-40ef-80b7-ce86b644306e,667981644.0,29.747849,0.04630058319880345,-95.572446,2.0,,,,,2022-01-07T20:35:48Z,Ho414_4620_8758,Briar Forest Dr @ Wilcrest Dr,Walk,,
3,,,2022-01-07T20:37:41Z,RideMetro,Houston,2022-01-07T19:55:26.736146Z,,0.0,Ho414_4620_41966_0,DOWNTOWN TC,Ho414_4620_41966_0_0,1699.0,2d86b138-a109-40ef-80b7-ce86b644306e,667981645.0,29.747621,7.390398756277392,-95.571944,3.0,DOWNTOWN TC,Ho414_4620_41966,161,,2022-01-07T20:37:41Z,Ho414_4620_518,Wilcrest Dr @ Briar Forest Dr,Bus,DOWNTOWN TC,Ho414_4620_9278976
4,,,2022-01-07T21:19:00Z,RideMetro,Houston,2022-01-07T19:55:26.7361795Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,363.0,2d86b138-a109-40ef-80b7-ce86b644306e,667981646.0,29.78351,1.073923358186936,-95.45547,5.0,SH 249,Ho414_4620_41950,085,,2022-01-07T21:19:00Z,Ho414_4620_13170_G,13170 - NORTHWEST TC - PLATFORM 1 BAY G,Bus,SH 249,Ho414_4620_9275408
5,,,2022-01-07T21:26:03Z,,,2022-01-07T19:55:26.7361804Z,,,,,,468.0,2d86b138-a109-40ef-80b7-ce86b644306e,667981647.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T21:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T21:26:03Z,,,2022-01-07T19:55:26.7361804Z,,,,,,468.0,2d86b138-a109-40ef-80b7-ce86b644306e,667981648.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T21:26:03Z,,,Arrived,,
0,,,2022-01-07T20:46:28Z,,,2022-01-07T19:55:26.7362185Z,,,,,,651.0,282106ac-421e-4b15-84be-b39a402eb3a0,667983642.0,29.7472653585,0.5613376442408009,-95.5981950251,0.0,,,,,2022-01-07T20:46:28Z,,,Walk,,
1,,,2022-01-07T20:58:19Z,RideMetro,Houston,2022-01-07T19:55:26.7362299Z,,0.0,Ho414_4620_41964_0,WHEELER TC,Ho414_4620_41964_0_0,278.0,282106ac-421e-4b15-84be-b39a402eb3a0,667983643.0,29.752356,1.362919728881268,-95.594641,1.0,WHEELER TC,Ho414_4620_41964,153,,2022-01-07T20:58:19Z,Ho414_4620_8750,Briar Forest Dr @ Riverview Way,Bus,WHEELER TC,Ho414_4620_9278630
2,,,2022-01-07T21:05:48Z,,,2022-01-07T19:55:26.7362312Z,,,,,,53.0,282106ac-421e-4b15-84be-b39a402eb3a0,667983644.0,29.747849,0.04630058319880345,-95.572446,2.0,,,,,2022-01-07T21:05:48Z,Ho414_4620_8758,Briar Forest Dr @ Wilcrest Dr,Walk,,
